MCS; EVENT_ID; CELL_TYPE; CELL_ID; Parent_ID; Last_Stem_Cell_ID; P_STEM; MAX_DIVISIONS; CURRENT_DIVISIONS
165; MITOSIS; 2; 40; 23; 1; 0.07; 8.0; 6
166; MITOSIS; 2; 41; 4; 1; 0.07; 8.0; 6
167; MITOSIS; 2; 42; 3; 1; 0.15; 8.0; 5
167; MITOSIS; 2; 43; 13; 1; 0.15; 8.0; 6
167; MITOSIS; 2; 44; 20; 1; 0.15; 8.0; 6
167; MITOSIS; 2; 45; 21; 1; 0.15; 8.0; 6
168; MITOSIS; 2; 46; 19; 1; 0.15; 8.0; 6
168; MITOSIS; 2; 47; 22; 1; 0.15; 8.0; 2
169; MITOSIS; 2; 48; 28; 1; 0.15; 8.0; 5
170; MITOSIS; 2; 49; 6; 1; 0.14; 8.0; 5
171; MITOSIS; 2; 50; 11; 1; 0.15; 8.0; 6
174; MITOSIS; 2; 51; 5; 1; 0.15; 8.0; 6
175; MITOSIS; 2; 52; 14; 1; 0.07; 8.0; 6
175; MITOSIS; 2; 53; 25; 1; 0.15; 8.0; 6
181; MITOSIS; 2; 54; 15; 1; 0.15; 8.0; 5
183; MITOSIS; 2; 55; 8; 8; 0.15; 8.0; 1
184; MITOSIS; 2; 56; 26; 1; 0.14; 8.0; 5
190; PSTEM-MUTATION; 1; 1; 1; 1; 0.28; 8.0; 0
190; MITOSIS; 2; 57; 1; 1; 0.28; 8.0; 1
191; MITOSIS; 2; 58; 2; 1; 0.15; 8.0; 6
191; MITOSIS; 2; 59; 7; 1; 0.15; 8.0; 7
193; MITOSIS; 2; 60; 27; 1; 0.07; 8.0; 6
194; MITOSIS; 2; 61; 10; 10; 0.14; 8.0; 1
194; MITOSIS; 2; 62; 18; 1; 0.15; 8.0; 7
194; MITOSIS; 2; 63; 36; 1; 0.15; 8.0; 6
195; MITOSIS; 2; 64; 24; 10; 0.15; 8.0; 3
195; MITOSIS; 2; 65; 40; 1; 0.07; 8.0; 7
195; MITOSIS; 2; 66; 41; 1; 0.07; 8.0; 7
196; MITOSIS; 2; 67; 4; 1; 0.07; 8.0; 7
196; MITOSIS; 2; 68; 32; 1; 0.15; 8.0; 7
197; PSTEM-MUTATION; 2; 9; 5; 1; 0.14; 8.0; 6
197; MITOSIS; 2; 69; 9; 1; 0.14; 8.0; 7
197; MITOSIS; 2; 70; 37; 10; 0.15; 8.0; 3
197; MITOSIS; 2; 71; 45; 1; 0.15; 8.0; 7
199; MITOSIS; 2; 72; 13; 1; 0.15; 8.0; 7
199; MITOSIS; 2; 73; 21; 1; 0.15; 8.0; 7
199; PSTEM-MUTATION; 2; 28; 15; 1; 0.22; 8.0; 5
199; MITOSIS; 2; 74; 28; 1; 0.22; 8.0; 6
199; MITOSIS; 2; 75; 46; 1; 0.15; 8.0; 7
200; MITOSIS; 2; 76; 47; 1; 0.15; 8.0; 3
201; MITOSIS; 2; 77; 20; 1; 0.15; 8.0; 7
201; MITOSIS; 2; 78; 33; 1; 0.15; 8.0; 7
201; MITOSIS; 2; 79; 38; 1; 0.15; 8.0; 7
202; MITOSIS; 2; 80; 34; 1; 0.15; 8.0; 2
202; MITOSIS; 2; 81; 39; 10; 0.14; 8.0; 2
202; MITOSIS; 2; 82; 49; 1; 0.14; 8.0; 6
203; MITOSIS; 2; 83; 44; 1; 0.15; 8.0; 7
204; MITOSIS; 2; 84; 17; 1; 0.15; 8.0; 6
204; MITOSIS; 2; 85; 23; 1; 0.07; 8.0; 7
209; MITOSIS; 2; 86; 50; 1; 0.15; 8.0; 7
211; MITOSIS; 2; 87; 48; 1; 0.15; 8.0; 6
215; MITOSIS; 2; 88; 19; 1; 0.15; 8.0; 7
218; PSTEM-MUTATION; 2; 22; 1; 1; 0.13; 8.0; 2
218; MITOSIS; 2; 89; 22; 1; 0.13; 8.0; 3
219; PSTEM-MUTATION; 1; 1; 1; 1; 0.28; 8.0; 0
219; MITOSIS; 1; 90; 1; 1; 0.28; 8.0; 0
219; MITOSIS; 2; 91; 43; 1; 0.15; 8.0; 7
220; MITOSIS; 2; 92; 7; 1; 0.15; 8.0; 8
220; Limit-Death; 2; 7; 4; 1; 0.15; 8.0; 8
221; MITOSIS; 2; 93; 61; 10; 0.14; 8.0; 2
222; MITOSIS; 2; 94; 6; 1; 0.14; 8.0; 6
222; MITOSIS; 2; 95; 59; 1; 0.15; 8.0; 8
222; Limit-Death; 2; 59; 7; 1; 0.15; 8.0; 8
223; MITOSIS; 2; 96; 18; 1; 0.15; 8.0; 8
223; Limit-Death; 2; 18; 7; 1; 0.15; 8.0; 8
224; MITOSIS; 2; 97; 68; 1; 0.15; 8.0; 8
224; Limit-Death; 2; 68; 32; 1; 0.15; 8.0; 8
225; MITOSIS; 2; 98; 24; 10; 0.15; 8.0; 4
225; MITOSIS; 2; 99; 36; 1; 0.15; 8.0; 7
225; MITOSIS; 2; 100; 57; 1; 0.28; 8.0; 2
225; PSTEM-MUTATION; 2; 65; 40; 1; 0.12; 8.0; 7
225; MITOSIS; 2; 101; 65; 1; 0.12; 8.0; 8
225; Limit-Death; 2; 65; 40; 1; 0.12; 8.0; 8
226; MITOSIS; 2; 102; 10; 10; 0.14; 8.0; 1
226; MITOSIS; 2; 103; 64; 10; 0.15; 8.0; 4
227; MITOSIS; 2; 104; 9; 1; 0.14; 8.0; 8
227; Limit-Death; 2; 9; 5; 1; 0.14; 8.0; 8
227; MITOSIS; 2; 105; 14; 1; 0.07; 8.0; 7
227; MITOSIS; 2; 106; 40; 1; 0.07; 8.0; 8
227; Limit-Death; 2; 40; 23; 1; 0.07; 8.0; 8
227; MITOSIS; 2; 107; 41; 1; 0.07; 8.0; 8
227; Limit-Death; 2; 41; 4; 1; 0.07; 8.0; 8
227; MITOSIS; 2; 108; 66; 1; 0.07; 8.0; 8
227; Limit-Death; 2; 66; 41; 1; 0.07; 8.0; 8
228; MITOSIS; 2; 109; 71; 1; 0.15; 8.0; 8
228; Limit-Death; 2; 71; 45; 1; 0.15; 8.0; 8
229; MITOSIS; 2; 110; 4; 1; 0.07; 8.0; 8
229; Limit-Death; 2; 4; 2; 1; 0.07; 8.0; 8
229; MITOSIS; 2; 111; 21; 1; 0.15; 8.0; 8
229; Limit-Death; 2; 21; 11; 1; 0.15; 8.0; 8
229; MITOSIS; 2; 112; 67; 1; 0.07; 8.0; 8
229; Limit-Death; 2; 67; 4; 1; 0.07; 8.0; 8
229; MITOSIS; 2; 113; 76; 1; 0.15; 8.0; 4
230; PSTEM-MUTATION; 2; 13; 7; 1; 0.23; 8.0; 7
230; MITOSIS; 2; 114; 13; 1; 0.23; 8.0; 8
230; Limit-Death; 2; 13; 7; 1; 0.23; 8.0; 8
231; MITOSIS; 2; 115; 28; 1; 0.22; 8.0; 7
231; MITOSIS; 2; 116; 45; 1; 0.15; 8.0; 8
231; Limit-Death; 2; 45; 21; 1; 0.15; 8.0; 8
231; MITOSIS; 2; 117; 49; 1; 0.14; 8.0; 7
231; MITOSIS; 2; 118; 72; 1; 0.15; 8.0; 8
231; Limit-Death; 2; 72; 13; 1; 0.15; 8.0; 8
231; MITOSIS; 2; 119; 77; 1; 0.15; 8.0; 8
231; Limit-Death; 2; 77; 20; 1; 0.15; 8.0; 8
232; MITOSIS; 2; 120; 73; 1; 0.15; 8.0; 8
232; Limit-Death; 2; 73; 21; 1; 0.15; 8.0; 8
233; MITOSIS; 2; 121; 20; 1; 0.15; 8.0; 8
233; Limit-Death; 2; 20; 9; 1; 0.15; 8.0; 8
233; MITOSIS; 2; 122; 46; 1; 0.15; 8.0; 8
233; Limit-Death; 2; 46; 19; 1; 0.15; 8.0; 8
234; MITOSIS; 2; 123; 29; 1; 0.15; 8.0; 6
234; MITOSIS; 2; 124; 75; 1; 0.15; 8.0; 8
234; Limit-Death; 2; 75; 46; 1; 0.15; 8.0; 8
235; MITOSIS; 2; 125; 82; 1; 0.14; 8.0; 7
236; MITOSIS; 2; 126; 38; 1; 0.15; 8.0; 8
236; Limit-Death; 2; 38; 9; 1; 0.15; 8.0; 8
236; MITOSIS; 2; 127; 62; 1; 0.15; 8.0; 8
236; Limit-Death; 2; 62; 18; 1; 0.15; 8.0; 8
237; MITOSIS; 2; 128; 55; 8; 0.15; 8.0; 2
238; MITOSIS; 2; 129; 17; 1; 0.15; 8.0; 7
238; MITOSIS; 2; 130; 78; 1; 0.15; 8.0; 8
238; Limit-Death; 2; 78; 33; 1; 0.15; 8.0; 8
238; MITOSIS; 2; 131; 79; 1; 0.15; 8.0; 8
238; Limit-Death; 2; 79; 38; 1; 0.15; 8.0; 8
241; MITOSIS; 2; 132; 81; 10; 0.14; 8.0; 3
243; MITOSIS; 2; 133; 32; 1; 0.15; 8.0; 8
243; Limit-Death; 2; 32; 7; 1; 0.15; 8.0; 8
244; MITOSIS; 2; 134; 42; 1; 0.15; 8.0; 6
244; MITOSIS; 2; 135; 83; 1; 0.15; 8.0; 8
244; Limit-Death; 2; 83; 44; 1; 0.15; 8.0; 8
245; MITOSIS; 2; 136; 23; 1; 0.07; 8.0; 8
245; Limit-Death; 2; 23; 4; 1; 0.07; 8.0; 8
245; MITOSIS; 2; 137; 47; 1; 0.15; 8.0; 4
245; MITOSIS; 2; 138; 60; 1; 0.07; 8.0; 7
245; PSTEM-MUTATION; 2; 85; 23; 1; 0.08; 8.0; 7
245; MITOSIS; 2; 139; 85; 1; 0.08; 8.0; 8
245; Limit-Death; 2; 85; 23; 1; 0.08; 8.0; 8
247; MITOSIS; 2; 140; 84; 1; 0.15; 8.0; 7
248; MITOSIS; 2; 141; 34; 1; 0.15; 8.0; 3
248; MITOSIS; 2; 142; 69; 1; 0.14; 8.0; 8
248; Limit-Death; 2; 69; 9; 1; 0.14; 8.0; 8
249; MITOSIS; 2; 143; 1; 1; 0.28; 8.0; 1
251; MITOSIS; 2; 144; 33; 1; 0.15; 8.0; 8
251; Limit-Death; 2; 33; 18; 1; 0.15; 8.0; 8
251; MITOSIS; 2; 145; 51; 1; 0.15; 8.0; 7
252; MITOSIS; 2; 146; 92; 1; 0.15; 8.0; 9
252; Limit-Death; 2; 92; 7; 1; 0.15; 8.0; 9
252; MITOSIS; 2; 147; 93; 10; 0.14; 8.0; 3
253; MITOSIS; 2; 148; 37; 10; 0.15; 8.0; 4
253; MITOSIS; 2; 149; 95; 1; 0.15; 8.0; 9
253; Limit-Death; 2; 95; 59; 1; 0.15; 8.0; 9
254; MITOSIS; 1; 150; 10; 10; 0.14; 8.0; 0
254; MITOSIS; 2; 151; 90; 90; 0.28; 8.0; 1
254; MITOSIS; 2; 152; 91; 1; 0.15; 8.0; 8
254; Limit-Death; 2; 91; 43; 1; 0.15; 8.0; 8
255; PSTEM-MUTATION; 2; 43; 13; 1; 0.1; 8.0; 7
255; MITOSIS; 2; 153; 43; 1; 0.1; 8.0; 8
255; Limit-Death; 2; 43; 13; 1; 0.1; 8.0; 8
255; MITOSIS; 2; 154; 50; 1; 0.15; 8.0; 8
255; Limit-Death; 2; 50; 11; 1; 0.15; 8.0; 8
255; MITOSIS; 2; 155; 96; 1; 0.15; 8.0; 9
255; Limit-Death; 2; 96; 18; 1; 0.15; 8.0; 9
256; MITOSIS; 2; 156; 24; 10; 0.15; 8.0; 5
256; MITOSIS; 2; 157; 97; 1; 0.15; 8.0; 9
256; Limit-Death; 2; 97; 68; 1; 0.15; 8.0; 9
256; MITOSIS; 2; 158; 100; 1; 0.28; 8.0; 3
256; MITOSIS; 2; 159; 101; 1; 0.12; 8.0; 9
256; Limit-Death; 2; 101; 65; 1; 0.12; 8.0; 9
256; MITOSIS; 2; 160; 114; 1; 0.23; 8.0; 9
256; Limit-Death; 2; 114; 13; 1; 0.23; 8.0; 9
257; PSTEM-MUTATION; 2; 106; 40; 1; 0.14; 8.0; 8
257; MITOSIS; 2; 161; 106; 1; 0.14; 8.0; 9
257; Limit-Death; 2; 106; 40; 1; 0.14; 8.0; 9
257; MITOSIS; 2; 162; 107; 1; 0.07; 8.0; 9
257; Limit-Death; 2; 107; 41; 1; 0.07; 8.0; 9
258; PSTEM-MUTATION; 2; 5; 2; 1; 0.17; 8.0; 6
258; MITOSIS; 2; 163; 5; 1; 0.17; 8.0; 7
258; MITOSIS; 2; 164; 63; 1; 0.15; 8.0; 7
258; MITOSIS; 2; 165; 70; 10; 0.15; 8.0; 4
258; MITOSIS; 2; 166; 105; 1; 0.07; 8.0; 8
258; Limit-Death; 2; 105; 14; 1; 0.07; 8.0; 8
258; MITOSIS; 2; 167; 112; 1; 0.07; 8.0; 9
258; Limit-Death; 2; 112; 67; 1; 0.07; 8.0; 9
258; PSTEM-MUTATION; 2; 118; 72; 1; 0.12; 8.0; 8
258; MITOSIS; 2; 168; 118; 1; 0.12; 8.0; 9
258; Limit-Death; 2; 118; 72; 1; 0.12; 8.0; 9
258; MITOSIS; 2; 169; 127; 1; 0.15; 8.0; 9
258; Limit-Death; 2; 127; 62; 1; 0.15; 8.0; 9
259; MITOSIS; 2; 170; 3; 1; 0.15; 8.0; 6
259; PSTEM-MUTATION; 2; 25; 13; 1; 0.2; 8.0; 6
259; MITOSIS; 2; 171; 25; 1; 0.2; 8.0; 7
259; MITOSIS; 2; 172; 36; 1; 0.15; 8.0; 8
259; Limit-Death; 2; 36; 17; 1; 0.15; 8.0; 8
259; MITOSIS; 2; 173; 64; 10; 0.15; 8.0; 5
259; MITOSIS; 2; 174; 98; 10; 0.15; 8.0; 5
259; MITOSIS; 2; 175; 108; 1; 0.07; 8.0; 9
259; Limit-Death; 2; 108; 66; 1; 0.07; 8.0; 9
260; MITOSIS; 2; 176; 57; 1; 0.28; 8.0; 3
260; MITOSIS; 2; 177; 99; 1; 0.15; 8.0; 8
260; Limit-Death; 2; 99; 36; 1; 0.15; 8.0; 8
260; PSTEM-MUTATION; 2; 110; 4; 1; -1.38777878078e-17; 8.0; 8
260; MITOSIS; 2; 178; 110; 1; -1.38777878078e-17; 8.0; 9
260; Limit-Death; 2; 110; 4; 1; -1.38777878078e-17; 8.0; 9
260; MITOSIS; 2; 179; 139; 1; 0.08; 8.0; 9
260; Limit-Death; 2; 139; 85; 1; 0.08; 8.0; 9
261; MITOSIS; 2; 180; 12; 1; 0.13; 8.0; 5
262; MITOSIS; 2; 181; 44; 1; 0.15; 8.0; 8
262; Limit-Death; 2; 44; 20; 1; 0.15; 8.0; 8
262; MITOSIS; 2; 182; 109; 1; 0.15; 8.0; 9
262; Limit-Death; 2; 109; 71; 1; 0.15; 8.0; 9
262; MITOSIS; 2; 183; 111; 1; 0.15; 8.0; 9
262; Limit-Death; 2; 111; 21; 1; 0.15; 8.0; 9
262; MITOSIS; 2; 184; 121; 1; 0.15; 8.0; 9
262; Limit-Death; 2; 121; 20; 1; 0.15; 8.0; 9
263; MITOSIS; 2; 185; 19; 1; 0.15; 8.0; 8
263; Limit-Death; 2; 19; 2; 1; 0.15; 8.0; 8
263; MITOSIS; 2; 186; 104; 1; 0.14; 8.0; 9
263; Limit-Death; 2; 104; 9; 1; 0.14; 8.0; 9
263; MITOSIS; 2; 187; 119; 1; 0.15; 8.0; 9
263; Limit-Death; 2; 119; 77; 1; 0.15; 8.0; 9
265; MITOSIS; 2; 188; 39; 10; 0.14; 8.0; 3
265; MITOSIS; 2; 189; 115; 1; 0.22; 8.0; 8
265; Limit-Death; 2; 115; 28; 1; 0.22; 8.0; 8
265; MITOSIS; 2; 190; 120; 1; 0.15; 8.0; 9
265; Limit-Death; 2; 120; 73; 1; 0.15; 8.0; 9
265; MITOSIS; 2; 191; 124; 1; 0.15; 8.0; 9
265; Limit-Death; 2; 124; 75; 1; 0.15; 8.0; 9
266; MITOSIS; 2; 192; 11; 1; 0.15; 8.0; 7
266; MITOSIS; 2; 193; 28; 1; 0.22; 8.0; 8
266; Limit-Death; 2; 28; 15; 1; 0.22; 8.0; 8
266; MITOSIS; 2; 194; 103; 10; 0.15; 8.0; 5
266; PSTEM-MUTATION; 2; 122; 46; 1; 0.09; 8.0; 8
266; MITOSIS; 2; 195; 122; 1; 0.09; 8.0; 9
266; Limit-Death; 2; 122; 46; 1; 0.09; 8.0; 9
266; PSTEM-MUTATION; 2; 126; 38; 1; 0.06; 8.0; 8
266; MITOSIS; 2; 196; 126; 1; 0.06; 8.0; 9
266; Limit-Death; 2; 126; 38; 1; 0.06; 8.0; 9
266; MITOSIS; 2; 197; 129; 1; 0.15; 8.0; 8
266; Limit-Death; 2; 129; 17; 1; 0.15; 8.0; 8
267; MITOSIS; 2; 198; 102; 10; 0.14; 8.0; 2
267; MITOSIS; 2; 199; 113; 1; 0.15; 8.0; 5
268; MITOSIS; 2; 200; 17; 1; 0.15; 8.0; 8
268; Limit-Death; 2; 17; 3; 1; 0.15; 8.0; 8
268; MITOSIS; 2; 201; 76; 1; 0.15; 8.0; 5
268; MITOSIS; 2; 202; 88; 1; 0.15; 8.0; 8
268; Limit-Death; 2; 88; 19; 1; 0.15; 8.0; 8
269; MITOSIS; 2; 203; 117; 1; 0.14; 8.0; 8
269; Limit-Death; 2; 117; 49; 1; 0.14; 8.0; 8
269; MITOSIS; 2; 204; 125; 1; 0.14; 8.0; 8
269; Limit-Death; 2; 125; 82; 1; 0.14; 8.0; 8
270; MITOSIS; 2; 205; 74; 1; 0.22; 8.0; 7
270; MITOSIS; 2; 206; 116; 1; 0.15; 8.0; 9
270; Limit-Death; 2; 116; 45; 1; 0.15; 8.0; 9
272; MITOSIS; 2; 207; 82; 1; 0.14; 8.0; 8
272; Limit-Death; 2; 82; 49; 1; 0.14; 8.0; 8
274; MITOSIS; 2; 208; 49; 1; 0.14; 8.0; 8
274; Limit-Death; 2; 49; 6; 1; 0.14; 8.0; 8
276; MITOSIS; 2; 209; 52; 1; 0.07; 8.0; 7
276; MITOSIS; 2; 210; 81; 10; 0.14; 8.0; 4
276; MITOSIS; 2; 211; 130; 1; 0.15; 8.0; 9
276; Limit-Death; 2; 130; 78; 1; 0.15; 8.0; 9
278; MITOSIS; 2; 212; 61; 10; 0.14; 8.0; 3
278; MITOSIS; 2; 213; 143; 1; 0.28; 8.0; 2
280; MITOSIS; 2; 214; 1; 1; 0.28; 8.0; 1
280; MITOSIS; 2; 215; 146; 1; 0.15; 8.0; 10
280; Limit-Death; 2; 146; 92; 1; 0.15; 8.0; 10
281; PSTEM-MUTATION; 2; 136; 23; 1; 0.03; 8.0; 8
281; MITOSIS; 2; 216; 136; 1; 0.03; 8.0; 9
281; Limit-Death; 2; 136; 23; 1; 0.03; 8.0; 9
282; MITOSIS; 2; 217; 131; 1; 0.15; 8.0; 9
282; Limit-Death; 2; 131; 79; 1; 0.15; 8.0; 9
283; MITOSIS; 2; 218; 140; 1; 0.15; 8.0; 8
283; Limit-Death; 2; 140; 84; 1; 0.15; 8.0; 8
283; MITOSIS; 2; 219; 147; 10; 0.14; 8.0; 4
283; MITOSIS; 2; 220; 155; 1; 0.15; 8.0; 10
283; Limit-Death; 2; 155; 96; 1; 0.15; 8.0; 10
284; MITOSIS; 2; 221; 6; 1; 0.14; 8.0; 7
284; PSTEM-MUTATION; 2; 135; 83; 1; 0.1; 8.0; 8
284; MITOSIS; 2; 222; 135; 1; 0.1; 8.0; 9
284; Limit-Death; 2; 135; 83; 1; 0.1; 8.0; 9
284; MITOSIS; 2; 223; 149; 1; 0.15; 8.0; 10
284; Limit-Death; 2; 149; 95; 1; 0.15; 8.0; 10
284; MITOSIS; 2; 224; 161; 1; 0.14; 8.0; 10
284; Limit-Death; 2; 161; 106; 1; 0.14; 8.0; 10
285; MITOSIS; 2; 225; 10; 10; 0.14; 8.0; 1
285; MITOSIS; 2; 226; 138; 1; 0.07; 8.0; 8
285; Limit-Death; 2; 138; 60; 1; 0.07; 8.0; 8
285; MITOSIS; 2; 227; 159; 1; 0.12; 8.0; 10
285; Limit-Death; 2; 159; 101; 1; 0.12; 8.0; 10
286; MITOSIS; 2; 228; 14; 1; 0.07; 8.0; 8
286; Limit-Death; 2; 14; 4; 1; 0.07; 8.0; 8
286; MITOSIS; 2; 229; 133; 1; 0.15; 8.0; 9
286; Limit-Death; 2; 133; 32; 1; 0.15; 8.0; 9
286; MITOSIS; 2; 230; 156; 10; 0.15; 8.0; 6
286; MITOSIS; 2; 231; 162; 1; 0.07; 8.0; 10
286; Limit-Death; 2; 162; 107; 1; 0.07; 8.0; 10
287; MITOSIS; 2; 232; 150; 150; 0.14; 8.0; 1
287; MITOSIS; 2; 233; 157; 1; 0.15; 8.0; 10
287; Limit-Death; 2; 157; 97; 1; 0.15; 8.0; 10
287; MITOSIS; 2; 234; 160; 1; 0.23; 8.0; 10
287; Limit-Death; 2; 160; 114; 1; 0.23; 8.0; 10
287; MITOSIS; 2; 235; 168; 1; 0.12; 8.0; 10
287; Limit-Death; 2; 168; 118; 1; 0.12; 8.0; 10
288; MITOSIS; 2; 236; 134; 1; 0.15; 8.0; 7
288; MITOSIS; 2; 237; 142; 1; 0.14; 8.0; 9
288; Limit-Death; 2; 142; 69; 1; 0.14; 8.0; 9
288; MITOSIS; 2; 238; 167; 1; 0.07; 8.0; 10
288; Limit-Death; 2; 167; 112; 1; 0.07; 8.0; 10
289; MITOSIS; 2; 239; 100; 1; 0.28; 8.0; 4
289; MITOSIS; 2; 240; 152; 1; 0.15; 8.0; 9
289; Limit-Death; 2; 152; 91; 1; 0.15; 8.0; 9
289; MITOSIS; 2; 241; 175; 1; 0.07; 8.0; 10
289; Limit-Death; 2; 175; 108; 1; 0.07; 8.0; 10
289; MITOSIS; 2; 242; 184; 1; 0.15; 8.0; 10
289; Limit-Death; 2; 184; 121; 1; 0.15; 8.0; 10
290; MITOSIS; 2; 243; 93; 10; 0.14; 8.0; 4
290; MITOSIS; 2; 244; 169; 1; 0.15; 8.0; 10
290; Limit-Death; 2; 169; 127; 1; 0.15; 8.0; 10
290; MITOSIS; 2; 245; 172; 1; 0.15; 8.0; 9
290; Limit-Death; 2; 172; 36; 1; 0.15; 8.0; 9
290; MITOSIS; 2; 246; 173; 10; 0.15; 8.0; 6
291; PSTEM-MUTATION; 2; 144; 33; 1; 0.08; 8.0; 8
291; MITOSIS; 2; 247; 144; 1; 0.08; 8.0; 9
291; Limit-Death; 2; 144; 33; 1; 0.08; 8.0; 9
291; MITOSIS; 2; 248; 179; 1; 0.08; 8.0; 10
291; Limit-Death; 2; 179; 139; 1; 0.08; 8.0; 10
292; PSTEM-MUTATION; 2; 84; 17; 1; 0.14; 8.0; 7
292; MITOSIS; 2; 249; 84; 1; 0.14; 8.0; 8
292; Limit-Death; 2; 84; 17; 1; 0.14; 8.0; 8
292; MITOSIS; 2; 250; 153; 1; 0.1; 8.0; 9
292; Limit-Death; 2; 153; 43; 1; 0.1; 8.0; 9
292; MITOSIS; 2; 251; 166; 1; 0.07; 8.0; 9
292; Limit-Death; 2; 166; 105; 1; 0.07; 8.0; 9
292; MITOSIS; 2; 252; 178; 1; -1.38777878078e-17; 8.0; 10
292; Limit-Death; 2; 178; 110; 1; -1.38777878078e-17; 8.0; 10
292; PSTEM-MUTATION; 2; 187; 119; 1; 0.17; 8.0; 9
292; MITOSIS; 2; 253; 187; 1; 0.17; 8.0; 10
292; Limit-Death; 2; 187; 119; 1; 0.17; 8.0; 10
293; MITOSIS; 2; 254; 186; 1; 0.14; 8.0; 10
293; Limit-Death; 2; 186; 104; 1; 0.14; 8.0; 10
293; MITOSIS; 2; 255; 189; 1; 0.22; 8.0; 9
293; Limit-Death; 2; 189; 115; 1; 0.22; 8.0; 9
293; MITOSIS; 2; 256; 196; 1; 0.06; 8.0; 10
293; Limit-Death; 2; 196; 126; 1; 0.06; 8.0; 10
294; PSTEM-MUTATION; 2; 177; 99; 1; 0.18; 8.0; 8
294; MITOSIS; 2; 257; 177; 1; 0.18; 8.0; 9
294; Limit-Death; 2; 177; 99; 1; 0.18; 8.0; 9
294; MITOSIS; 2; 258; 182; 1; 0.15; 8.0; 10
294; Limit-Death; 2; 182; 109; 1; 0.15; 8.0; 10
295; MITOSIS; 2; 259; 30; 8; 0.15; 8.0; 2
295; MITOSIS; 2; 260; 158; 1; 0.28; 8.0; 4
295; MITOSIS; 2; 261; 183; 1; 0.15; 8.0; 10
295; Limit-Death; 2; 183; 111; 1; 0.15; 8.0; 10
296; MITOSIS; 2; 262; 60; 1; 0.07; 8.0; 8
296; Limit-Death; 2; 60; 27; 1; 0.07; 8.0; 8
296; MITOSIS; 2; 263; 193; 1; 0.22; 8.0; 9
296; Limit-Death; 2; 193; 28; 1; 0.22; 8.0; 9
296; MITOSIS; 2; 264; 197; 1; 0.15; 8.0; 9
