MCS; EVENT_ID; CELL_TYPE; CELL_ID; Parent_ID; Last_Stem_Cell_ID; P_STEM; MAX_DIVISIONS; CURRENT_DIVISIONS
208; MITOSIS; 2; 61; 39; 1; 0.17; 16.0; 7
209; MITOSIS; 2; 62; 3; 1; 0.31; 16.0; 6
209; MITOSIS; 2; 63; 22; 22; 0.19; 16.0; 1
210; MITOSIS; 2; 64; 21; 1; 0.19; 16.0; 5
210; MITOSIS; 2; 65; 29; 1; 0.17; 16.0; 6
211; MITOSIS; 2; 66; 13; 1; 0.18; 15.8513931889; 6
211; MITOSIS; 2; 67; 17; 1; 0.31; 16.0; 6
211; MITOSIS; 2; 68; 40; 1; 0.18; 15.8513931889; 7
212; MITOSIS; 2; 69; 19; 1; 0.15; 16.0; 6
213; MITOSIS; 2; 70; 42; 1; 0.15; 16.0; 6
215; MITOSIS; 2; 71; 11; 1; 0.19; 16.0; 4
215; MITOSIS; 2; 72; 18; 1; 0.15; 16.0; 7
215; MITOSIS; 2; 73; 26; 1; 0.22; 16.0; 5
215; MITOSIS; 2; 74; 34; 34; 0.19; 16.0; 1
215; MITOSIS; 2; 75; 41; 1; 0.15; 16.0; 6
215; PSTEM-MUTATION; 2; 47; 25; 1; 0.16; 16.0; 6
215; MITOSIS; 2; 76; 47; 1; 0.16; 16.0; 7
216; MITOSIS; 2; 77; 45; 1; 0.15; 16.0; 7
216; MITOSIS; 2; 78; 48; 1; 0.18; 15.8513931889; 7
216; PSTEM-MUTATION; 2; 49; 26; 1; 0.18; 16.0; 4
216; MITOSIS; 2; 79; 49; 1; 0.18; 16.0; 5
217; MITOSIS; 2; 80; 15; 1; 0.17; 16.0; 7
219; MITOSIS; 2; 81; 4; 1; 0.18; 15.8513931889; 7
220; MITOSIS; 2; 82; 23; 1; 0.18; 15.8513931889; 7
220; MITOSIS; 2; 83; 46; 46; 0.19; 16.0; 1
221; MITOSIS; 2; 84; 8; 1; 0.17; 16.0; 6
222; MITOSIS; 2; 85; 30; 1; 0.18; 15.8513931889; 6
222; MITOSIS; 2; 86; 44; 1; 0.19; 16.0; 4
228; MITOSIS; 2; 87; 43; 1; 0.15; 16.0; 6
230; MITOSIS; 2; 88; 37; 1; 0.15; 16.0; 6
231; MITOSIS; 2; 89; 27; 1; 0.15; 16.0; 5
232; MITOSIS; 2; 90; 7; 1; 0.15; 16.0; 7
236; MITOSIS; 2; 91; 1; 1; 0.19; 16.0; 1
236; MITOSIS; 2; 92; 55; 1; 0.19; 16.0; 2
237; MITOSIS; 2; 93; 56; 1; 0.09; 16.0; 8
237; MITOSIS; 2; 94; 59; 1; 0.31; 16.0; 7
238; MITOSIS; 2; 95; 57; 1; 0.22; 16.0; 7
239; MITOSIS; 2; 96; 33; 1; 0.09; 16.0; 8
239; MITOSIS; 2; 97; 36; 1; 0.31; 16.0; 7
239; MITOSIS; 2; 98; 58; 1; 0.09; 16.0; 8
241; PSTEM-MUTATION; 2; 25; 15; 1; 0.23; 16.0; 6
241; MITOSIS; 2; 99; 25; 1; 0.23; 16.0; 7
242; MITOSIS; 2; 100; 63; 22; 0.19; 16.0; 2
243; MITOSIS; 2; 101; 38; 1; 0.19; 16.0; 6
243; MITOSIS; 2; 102; 51; 1; 0.19; 16.0; 5
244; MITOSIS; 2; 103; 6; 1; 0.15; 16.0; 6
244; MITOSIS; 2; 104; 28; 1; 0.15; 16.0; 6
244; MITOSIS; 2; 105; 64; 1; 0.19; 16.0; 6
245; MITOSIS; 2; 106; 22; 22; 0.19; 16.0; 1
245; PSTEM-MUTATION; 2; 39; 15; 1; 0.11; 16.0; 7
245; MITOSIS; 2; 107; 39; 1; 0.11; 16.0; 8
246; MITOSIS; 2; 108; 20; 1; 0.15; 16.0; 6
246; MITOSIS; 2; 109; 61; 1; 0.17; 16.0; 8
246; MITOSIS; 2; 110; 68; 1; 0.18; 15.8513931889; 8
247; MITOSIS; 2; 111; 41; 1; 0.15; 16.0; 7
248; MITOSIS; 2; 112; 17; 1; 0.31; 16.0; 7
249; MITOSIS; 2; 113; 19; 1; 0.15; 16.0; 7
249; PSTEM-MUTATION; 2; 73; 26; 1; 0.15; 16.0; 5
249; MITOSIS; 2; 114; 73; 1; 0.15; 16.0; 6
251; MITOSIS; 2; 115; 72; 1; 0.15; 16.0; 8
252; MITOSIS; 2; 116; 11; 1; 0.19; 16.0; 5
252; MITOSIS; 2; 117; 60; 1; 0.19; 16.0; 6
252; MITOSIS; 2; 118; 79; 1; 0.18; 16.0; 6
253; MITOSIS; 2; 119; 62; 1; 0.31; 16.0; 7
255; MITOSIS; 2; 120; 21; 1; 0.19; 16.0; 6
255; MITOSIS; 2; 121; 48; 1; 0.18; 15.8513931889; 8
256; PSTEM-MUTATION; 2; 71; 11; 1; 0.2; 16.0; 4
256; MITOSIS; 2; 122; 71; 1; 0.2; 16.0; 5
257; MITOSIS; 2; 123; 47; 1; 0.16; 16.0; 8
257; MITOSIS; 2; 124; 81; 1; 0.18; 15.8513931889; 8
258; MITOSIS; 2; 125; 14; 1; 0.09; 16.0; 8
258; PSTEM-MUTATION; 2; 45; 18; 1; 0.13; 16.0; 7
258; MITOSIS; 2; 126; 45; 1; 0.13; 16.0; 8
258; MITOSIS; 2; 127; 78; 1; 0.18; 15.8513931889; 8
259; MITOSIS; 2; 128; 70; 1; 0.15; 16.0; 7
260; MITOSIS; 2; 129; 4; 1; 0.18; 15.8513931889; 8
260; MITOSIS; 2; 130; 32; 1; 0.22; 16.0; 7
266; MITOSIS; 2; 131; 26; 1; 0.22; 16.0; 6
266; MITOSIS; 2; 132; 76; 1; 0.16; 16.0; 8
267; MITOSIS; 2; 133; 15; 1; 0.17; 16.0; 8
268; MITOSIS; 1; 134; 1; 1; 0.19; 16.0; 0
268; MITOSIS; 2; 135; 46; 46; 0.19; 16.0; 1
268; MITOSIS; 2; 136; 59; 1; 0.31; 16.0; 8
268; PSTEM-MUTATION; 2; 98; 58; 1; 0.09; 16.0; 8
268; MITOSIS; 2; 137; 98; 1; 0.09; 16.0; 9
270; MITOSIS; 2; 138; 3; 1; 0.31; 16.0; 7
270; MITOSIS; 2; 139; 55; 1; 0.19; 16.0; 3
270; MITOSIS; 2; 140; 94; 1; 0.31; 16.0; 8
271; MITOSIS; 2; 141; 56; 1; 0.09; 16.0; 9
271; MITOSIS; 2; 142; 57; 1; 0.22; 16.0; 8
272; MITOSIS; 2; 143; 67; 1; 0.31; 16.0; 7
272; MITOSIS; 2; 144; 92; 1; 0.19; 16.0; 3
272; MITOSIS; 2; 145; 93; 1; 0.09; 16.0; 9
272; MITOSIS; 2; 146; 95; 1; 0.22; 16.0; 8
272; MITOSIS; 2; 147; 96; 1; 0.09; 16.0; 9
273; MITOSIS; 2; 148; 40; 1; 0.18; 15.8513931889; 8
274; MITOSIS; 2; 149; 49; 1; 0.18; 16.0; 6
274; MITOSIS; 2; 150; 69; 1; 0.15; 16.0; 7
275; MITOSIS; 2; 151; 83; 46; 0.19; 16.0; 2
275; PSTEM-MUTATION; 2; 91; 1; 1; 0.2; 16.0; 1
275; MITOSIS; 2; 152; 91; 1; 0.2; 16.0; 2
276; PSTEM-MUTATION; 2; 12; 5; 1; 0.25; 16.0; 4
276; MITOSIS; 2; 153; 12; 1; 0.25; 16.0; 5
276; MITOSIS; 2; 154; 42; 1; 0.15; 16.0; 7
277; PSTEM-MUTATION; 2; 18; 14; 1; 0.17; 16.0; 7
277; MITOSIS; 2; 155; 18; 1; 0.17; 16.0; 8
277; MITOSIS; 2; 156; 64; 1; 0.19; 16.0; 7
278; PSTEM-MUTATION; 1; 22; 1; 1; 0.26; 16.0; 0
278; MITOSIS; 2; 157; 22; 22; 0.26; 16.0; 1
279; MITOSIS; 2; 158; 33; 1; 0.09; 16.0; 9
279; PSTEM-MUTATION; 2; 39; 15; 1; 0.14; 16.0; 8
279; MITOSIS; 2; 159; 39; 1; 0.14; 16.0; 9
279; MITOSIS; 2; 160; 105; 1; 0.19; 16.0; 7
280; MITOSIS; 2; 161; 68; 1; 0.18; 15.8513931889; 9
280; MITOSIS; 2; 162; 101; 1; 0.19; 16.0; 7
281; MITOSIS; 2; 163; 38; 1; 0.19; 16.0; 7
281; MITOSIS; 2; 164; 63; 22; 0.19; 16.0; 3
281; MITOSIS; 2; 165; 75; 1; 0.15; 16.0; 7
281; MITOSIS; 2; 166; 97; 1; 0.31; 16.0; 8
281; MITOSIS; 2; 167; 100; 22; 0.19; 16.0; 3
281; MITOSIS; 2; 168; 114; 1; 0.15; 16.0; 7
282; MITOSIS; 2; 169; 77; 1; 0.15; 16.0; 8
282; MITOSIS; 2; 170; 109; 1; 0.17; 16.0; 9
283; MITOSIS; 2; 171; 13; 1; 0.18; 15.8513931889; 7
283; MITOSIS; 2; 172; 80; 1; 0.17; 16.0; 8
283; MITOSIS; 2; 173; 110; 1; 0.18; 15.8513931889; 9
284; MITOSIS; 2; 174; 11; 1; 0.19; 16.0; 6
284; MITOSIS; 2; 175; 41; 1; 0.15; 16.0; 8
284; MITOSIS; 2; 176; 74; 34; 0.19; 16.0; 2
285; MITOSIS; 2; 177; 112; 1; 0.31; 16.0; 8
286; MITOSIS; 2; 178; 111; 1; 0.15; 16.0; 8
286; MITOSIS; 2; 179; 113; 1; 0.15; 16.0; 8
287; MITOSIS; 2; 180; 7; 1; 0.15; 16.0; 8
287; MITOSIS; 2; 181; 115; 1; 0.15; 16.0; 9
288; MITOSIS; 2; 182; 118; 1; 0.18; 16.0; 7
289; MITOSIS; 2; 183; 106; 22; 0.19; 16.0; 2
289; MITOSIS; 2; 184; 107; 1; 0.11; 16.0; 9
289; MITOSIS; 2; 185; 116; 1; 0.19; 16.0; 6
290; MITOSIS; 2; 186; 58; 1; 0.09; 16.0; 9
291; MITOSIS; 2; 187; 48; 1; 0.18; 15.8513931889; 9
291; MITOSIS; 2; 188; 121; 1; 0.18; 15.8513931889; 9
292; MITOSIS; 2; 189; 61; 1; 0.17; 16.0; 9
293; MITOSIS; 2; 190; 47; 1; 0.16; 16.0; 9
293; MITOSIS; 2; 191; 119; 1; 0.31; 16.0; 8
293; MITOSIS; 2; 192; 126; 1; 0.13; 16.0; 9
295; MITOSIS; 2; 193; 36; 1; 0.31; 16.0; 8
295; MITOSIS; 2; 194; 70; 1; 0.15; 16.0; 8
295; MITOSIS; 2; 195; 73; 1; 0.15; 16.0; 7
295; MITOSIS; 2; 196; 122; 1; 0.2; 16.0; 6
295; MITOSIS; 2; 197; 123; 1; 0.16; 16.0; 9
295; PSTEM-MUTATION; 2; 124; 81; 1; 0.16; 15.8513931889; 8
295; MITOSIS; 2; 198; 124; 1; 0.16; 15.8513931889; 9
296; MITOSIS; 2; 199; 78; 1; 0.18; 15.8513931889; 9
297; MITOSIS; 2; 200; 17; 1; 0.31; 16.0; 8
297; MITOSIS; 2; 201; 62; 1; 0.31; 16.0; 8
297; MITOSIS; 2; 202; 79; 1; 0.18; 16.0; 7
297; MITOSIS; 2; 203; 125; 1; 0.09; 16.0; 9
297; MITOSIS; 2; 204; 137; 1; 0.09; 16.0; 10
298; MITOSIS; 1; 205; 1; 1; 0.19; 16.0; 0
298; MITOSIS; 2; 206; 19; 1; 0.15; 16.0; 8
298; MITOSIS; 2; 207; 72; 1; 0.15; 16.0; 9
298; MITOSIS; 2; 208; 120; 1; 0.19; 16.0; 7
299; MITOSIS; 1; 209; 134; 134; 0.19; 16.0; 0
300; MITOSIS; 2; 210; 136; 1; 0.31; 16.0; 9
301; MITOSIS; 2; 211; 128; 1; 0.15; 16.0; 8
302; MITOSIS; 2; 212; 45; 1; 0.13; 16.0; 9
302; MITOSIS; 2; 213; 94; 1; 0.31; 16.0; 9
303; MITOSIS; 2; 214; 55; 1; 0.19; 16.0; 4
303; MITOSIS; 2; 215; 71; 1; 0.2; 16.0; 6
303; MITOSIS; 2; 216; 95; 1; 0.22; 16.0; 9
303; MITOSIS; 2; 217; 142; 1; 0.22; 16.0; 9
303; MITOSIS; 2; 218; 144; 1; 0.19; 16.0; 4
304; MITOSIS; 2; 219; 98; 1; 0.09; 16.0; 10
304; MITOSIS; 2; 220; 139; 1; 0.19; 16.0; 4
304; PSTEM-MUTATION; 2; 146; 95; 1; 0.1; 16.0; 8
304; MITOSIS; 2; 221; 146; 1; 0.1; 16.0; 9
304; MITOSIS; 2; 222; 147; 1; 0.09; 16.0; 10
305; MITOSIS; 2; 223; 56; 1; 0.09; 16.0; 10
306; MITOSIS; 2; 224; 96; 1; 0.09; 16.0; 10
306; MITOSIS; 2; 225; 145; 1; 0.09; 16.0; 10
307; MITOSIS; 2; 226; 91; 1; 0.2; 16.0; 3
308; MITOSIS; 2; 227; 59; 1; 0.31; 16.0; 9
308; MITOSIS; 2; 228; 64; 1; 0.19; 16.0; 8
308; MITOSIS; 2; 229; 132; 1; 0.16; 16.0; 9
308; MITOSIS; 2; 230; 156; 1; 0.19; 16.0; 8
308; MITOSIS; 2; 231; 157; 22; 0.26; 16.0; 2
309; MITOSIS; 2; 232; 57; 1; 0.22; 16.0; 9
309; MITOSIS; 2; 233; 92; 1; 0.19; 16.0; 4
309; MITOSIS; 2; 234; 140; 1; 0.31; 16.0; 9
310; MITOSIS; 2; 235; 22; 22; 0.26; 16.0; 1
310; MITOSIS; 2; 236; 39; 1; 0.14; 16.0; 10
310; MITOSIS; 2; 237; 93; 1; 0.09; 16.0; 10
311; MITOSIS; 2; 238; 81; 1; 0.18; 15.8513931889; 9
311; MITOSIS; 2; 239; 105; 1; 0.19; 16.0; 8
311; MITOSIS; 2; 240; 127; 1; 0.18; 15.8513931889; 9
312; MITOSIS; 2; 241; 161; 1; 0.18; 15.8513931889; 10
312; MITOSIS; 2; 242; 163; 1; 0.19; 16.0; 8
312; MITOSIS; 2; 243; 168; 1; 0.15; 16.0; 8
313; MITOSIS; 2; 244; 63; 22; 0.19; 16.0; 4
313; MITOSIS; 2; 245; 101; 1; 0.19; 16.0; 8
314; MITOSIS; 2; 246; 97; 1; 0.31; 16.0; 9
314; MITOSIS; 2; 247; 141; 1; 0.09; 16.0; 10
314; MITOSIS; 2; 248; 160; 1; 0.19; 16.0; 8
314; MITOSIS; 2; 249; 175; 1; 0.15; 16.0; 9
315; MITOSIS; 2; 250; 109; 1; 0.17; 16.0; 10
316; MITOSIS; 2; 251; 11; 1; 0.19; 16.0; 7
316; MITOSIS; 2; 252; 68; 1; 0.18; 15.8513931889; 10
316; MITOSIS; 2; 253; 100; 22; 0.19; 16.0; 4
316; MITOSIS; 2; 254; 112; 1; 0.31; 16.0; 9
316; MITOSIS; 2; 255; 113; 1; 0.15; 16.0; 9
316; PSTEM-MUTATION; 2; 166; 97; 1; 0.36; 16.0; 8
316; MITOSIS; 2; 256; 166; 1; 0.36; 16.0; 9
318; MITOSIS; 2; 257; 110; 1; 0.18; 15.8513931889; 10
318; MITOSIS; 2; 258; 111; 1; 0.15; 16.0; 9
318; MITOSIS; 2; 259; 159; 1; 0.14; 16.0; 10
318; MITOSIS; 2; 260; 162; 1; 0.19; 16.0; 8
318; MITOSIS; 2; 261; 170; 1; 0.17; 16.0; 10
318; MITOSIS; 2; 262; 177; 1; 0.31; 16.0; 9
319; MITOSIS; 2; 263; 41; 1; 0.15; 16.0; 9
319; MITOSIS; 2; 264; 174; 1; 0.19; 16.0; 7
320; MITOSIS; 2; 265; 33; 1; 0.09; 16.0; 10
320; MITOSIS; 2; 266; 173; 1; 0.18; 15.8513931889; 10
320; MITOSIS; 2; 267; 181; 1; 0.15; 16.0; 10
320; MITOSIS; 2; 268; 187; 1; 0.18; 15.8513931889; 10
320; MITOSIS; 2; 269; 188; 1; 0.18; 15.8513931889; 10
321; MITOSIS; 2; 270; 114; 1; 0.15; 16.0; 8
321; MITOSIS; 2; 271; 179; 1; 0.15; 16.0; 9
321; MITOSIS; 2; 272; 182; 1; 0.18; 16.0; 8
322; MITOSIS; 2; 273; 164; 22; 0.19; 16.0; 4
323; MITOSIS; 2; 274; 115; 1; 0.15; 16.0; 10
323; PSTEM-MUTATION; 2; 116; 11; 1; 0.08; 16.0; 6
323; MITOSIS; 2; 275; 116; 1; 0.08; 16.0; 7
323; MITOSIS; 2; 276; 126; 1; 0.13; 16.0; 10
323; MITOSIS; 2; 277; 192; 1; 0.13; 16.0; 10
325; PSTEM-MUTATION; 2; 47; 25; 1; 0.13; 16.0; 9
325; MITOSIS; 2; 278; 47; 1; 0.13; 16.0; 10
326; MITOSIS; 2; 279; 70; 1; 0.15; 16.0; 9
327; MITOSIS; 1; 280; 1; 1; 0.19; 16.0; 0
328; MITOSIS; 2; 281; 124; 1; 0.16; 15.8513931889; 10
328; MITOSIS; 2; 282; 137; 1; 0.09; 16.0; 11
328; MITOSIS; 2; 283; 204; 1; 0.09; 16.0; 11
329; MITOSIS; 2; 284; 78; 1; 0.18; 15.8513931889; 10
329; MITOSIS; 2; 285; 199; 1; 0.18; 15.8513931889; 10
329; MITOSIS; 2; 286; 216; 1; 0.22; 16.0; 10
330; MITOSIS; 2; 287; 136; 1; 0.31; 16.0; 10
331; MITOSIS; 2; 288; 118; 1; 0.18; 16.0; 8
331; MITOSIS; 2; 289; 194; 1; 0.15; 16.0; 9
332; PSTEM-MUTATION; 2; 55; 1; 1; 0.22; 16.0; 4
332; MITOSIS; 2; 290; 55; 1; 0.22; 16.0; 5
332; MITOSIS; 2; 291; 134; 134; 0.19; 16.0; 1
332; MITOSIS; 2; 292; 209; 209; 0.19; 16.0; 1
332; MITOSIS; 2; 293; 210; 1; 0.31; 16.0; 10
332; MITOSIS; 2; 294; 213; 1; 0.31; 16.0; 10
332; MITOSIS; 2; 295; 224; 1; 0.09; 16.0; 11
332; MITOSIS; 2; 296; 225; 1; 0.09; 16.0; 11
334; MITOSIS; 2; 297; 142; 1; 0.22; 16.0; 10
334; MITOSIS; 2; 298; 217; 1; 0.22; 16.0; 10
335; MITOSIS; 2; 299; 94; 1; 0.31; 16.0; 10
335; MITOSIS; 2; 300; 144; 1; 0.19; 16.0; 5
335; MITOSIS; 2; 301; 145; 1; 0.09; 16.0; 11
335; MITOSIS; 2; 302; 222; 1; 0.09; 16.0; 11
336; MITOSIS; 2; 303; 214; 1; 0.19; 16.0; 5
337; MITOSIS; 2; 304; 147; 1; 0.09; 16.0; 11
337; MITOSIS; 2; 305; 223; 1; 0.09; 16.0; 11
337; MITOSIS; 2; 306; 236; 1; 0.14; 16.0; 11
338; MITOSIS; 2; 307; 146; 1; 0.1; 16.0; 10
338; MITOSIS; 2; 308; 156; 1; 0.19; 16.0; 9
338; PSTEM-MUTATION; 2; 235; 22; 22; 0.26; 16.0; 1
338; MITOSIS; 2; 309; 235; 22; 0.26; 16.0; 2
339; MITOSIS; 2; 310; 39; 1; 0.14; 16.0; 11
339; MITOSIS; 2; 311; 63; 22; 0.19; 16.0; 5
340; PSTEM-MUTATION; 2; 168; 114; 1; 0.09; 16.0; 8
340; MITOSIS; 2; 312; 168; 1; 0.09; 16.0; 9
340; PSTEM-MUTATION; 2; 239; 105; 1; 0.18; 16.0; 8
340; MITOSIS; 2; 313; 239; 1; 0.18; 16.0; 9
341; MITOSIS; 2; 314; 105; 1; 0.19; 16.0; 9
341; MITOSIS; 2; 315; 218; 1; 0.19; 16.0; 5
341; MITOSIS; 2; 316; 243; 1; 0.15; 16.0; 9
342; MITOSIS; 2; 317; 139; 1; 0.19; 16.0; 5
342; MITOSIS; 2; 318; 230; 1; 0.19; 16.0; 9
342; MITOSIS; 2; 319; 242; 1; 0.19; 16.0; 9
343; MITOSIS; 2; 320; 22; 22; 0.26; 16.0; 1
343; MITOSIS; 2; 321; 221; 1; 0.1; 16.0; 10
343; MITOSIS; 2; 322; 241; 1; 0.18; 15.8513931889; 11
344; MITOSIS; 2; 323; 161; 1; 0.18; 15.8513931889; 11
345; MITOSIS; 2; 324; 252; 1; 0.18; 15.8513931889; 11
345; MITOSIS; 2; 325; 261; 1; 0.17; 16.0; 11
346; MITOSIS; 2; 326; 11; 1; 0.19; 16.0; 8
347; MITOSIS; 2; 327; 113; 1; 0.15; 16.0; 10
347; MITOSIS; 2; 328; 177; 1; 0.31; 16.0; 10
347; MITOSIS; 2; 329; 245; 1; 0.19; 16.0; 9
348; MITOSIS; 2; 330; 269; 1; 0.18; 15.8513931889; 11
348; MITOSIS; 2; 331; 272; 1; 0.18; 16.0; 9
349; MITOSIS; 2; 332; 263; 1; 0.15; 16.0; 10
350; MITOSIS; 2; 333; 110; 1; 0.18; 15.8513931889; 11
350; PSTEM-MUTATION; 2; 181; 115; 1; 0.23; 16.0; 10
350; MITOSIS; 2; 334; 181; 1; 0.23; 16.0; 11
350; MITOSIS; 2; 335; 251; 1; 0.19; 16.0; 8
350; MITOSIS; 2; 336; 257; 1; 0.18; 15.8513931889; 11
350; MITOSIS; 2; 337; 262; 1; 0.31; 16.0; 10
351; MITOSIS; 2; 338; 47; 1; 0.13; 16.0; 11
353; MITOSIS; 2; 339; 182; 1; 0.18; 16.0; 9
354; MITOSIS; 2; 340; 279; 1; 0.15; 16.0; 10
356; PSTEM-MUTATION; 2; 283; 204; 1; 0.11; 16.0; 11
356; MITOSIS; 2; 341; 283; 1; 0.11; 16.0; 12
357; MITOSIS; 2; 342; 204; 1; 0.09; 16.0; 12
359; MITOSIS; 2; 343; 136; 1; 0.31; 16.0; 11
359; MITOSIS; 2; 344; 287; 1; 0.31; 16.0; 11
360; MAXDIV-MUTATION; 2; 301; 145; 1; 0.09; 15.5057540884; 11
360; MITOSIS; 2; 345; 301; 1; 0.09; 15.5057540884; 12
362; MITOSIS; 2; 346; 209; 209; 0.19; 16.0; 1
362; MITOSIS; 2; 347; 286; 1; 0.22; 16.0; 11
362; MITOSIS; 2; 348; 295; 1; 0.09; 16.0; 12
364; MITOSIS; 2; 349; 55; 1; 0.22; 16.0; 6
364; MITOSIS; 2; 350; 94; 1; 0.31; 16.0; 11
364; MITOSIS; 2; 351; 213; 1; 0.31; 16.0; 11
365; PSTEM-MUTATION; 2; 199; 78; 1; 0.2; 15.8513931889; 10
365; MITOSIS; 2; 352; 199; 1; 0.2; 15.8513931889; 11
365; MITOSIS; 2; 353; 300; 1; 0.19; 16.0; 6
367; MITOSIS; 2; 354; 292; 209; 0.19; 16.0; 2
368; MITOSIS; 2; 355; 156; 1; 0.19; 16.0; 10
368; MITOSIS; 2; 356; 307; 1; 0.1; 16.0; 11
369; MITOSIS; 2; 357; 303; 1; 0.19; 16.0; 6
371; MITOSIS; 2; 358; 147; 1; 0.09; 16.0; 12
371; MITOSIS; 2; 359; 308; 1; 0.19; 16.0; 10
374; MITOSIS; 2; 360; 214; 1; 0.19; 16.0; 6
375; MITOSIS; 2; 361; 241; 1; 0.18; 15.8513931889; 12
375; MITOSIS; 2; 362; 313; 1; 0.18; 16.0; 10
379; MITOSIS; 2; 363; 318; 1; 0.19; 16.0; 10
